id,word,frequency
10757,vulnerabilities,77
10758,encrypted,77
10759,downplayed,77
10760,sunk,77
10761,drastic,77
10762,summed,77
10763,hodgkinson,77
10764,atilla,77
10765,realizes,77
10766,robot,77
10767,1963,76
10768,patterns,76
10769,verbally,76
10770,sabratha,76
10771,incendiary,76
10772,bids,76
10773,taped,76
10774,upheaval,76
10775,finest,76
10776,escort,76
10777,manipulating,76
10778,authorizing,76
10779,maltese,76
10780,disadvantage,76
10781,deems,76
10782,1977,76
10783,pie,76
10784,halfway,76
10785,blacklisted,76
10786,grappling,76
10787,durham,76
10788,confession,76
10789,baghdadi,76
10790,steyer,76
10791,detonated,76
10792,groped,76
10793,electronics,76
10794,wales,76
10795,sacramento,76
10796,scripted,76
10797,reza,76
10798,hardship,76
10799,maio,76
10800,freezing,76
10801,volatility,76
10802,shorter,76
10803,branstad,76
10804,gym,76
10805,warmer,76
10806,juvenile,76
10807,existent,76
10808,tolerant,76
10809,fannie,76
10810,goodlatte,76
10811,pronounced,76
10812,jackie,76
10813,ratio,76
10814,bait,76
10815,busiest,76
10816,mauricio,76
10817,commodities,76
10818,trevor,76
10819,coat,76
10820,candy,76
10821,gala,76
10822,burma,76
10823,sidewalk,76
10824,streaming,76
10825,scouts,76
10826,falsehoods,76
10827,restructure,75
10828,rounded,75
10829,contradictory,75
10830,fancy,75
10831,militarily,75
10832,mn,75
10833,miguel,75
10834,intermediate,75
10835,applaud,75
10836,uhl,75
10837,talabani,75
10838,cps,75
10839,casts,75
10840,chombo,75
10841,worsening,75
10842,expenditures,75
10843,ploy,75
10844,performances,75
10845,cracks,75
10846,neglected,75
10847,borne,75
10848,autopsy,75
10849,queens,75
10850,deposit,75
10851,maternity,75
10852,rebuffed,75
10853,inches,75
10854,kuala,75
10855,monkey,75
10856,bellicose,75
10857,oas,75
10858,discredited,75
10859,ah,75
10860,broadway,75
10861,depicted,75
10862,raza,75
10863,ethnically,75
10864,negatively,75
10865,gauge,75
10866,theorist,75
10867,imran,75
10868,gases,75
10869,spectacular,75
10870,sufficiently,75
10871,disarmament,75
10872,broaddrick,75
10873,pump,75
10874,transported,75
10875,haitian,75
10876,realclearpolitics,75
10877,obstructed,75
10878,inhumane,75
10879,translate,75
10880,casual,75
10881,rancher,75
10882,hi,75
10883,refining,75
10884,crops,75
10885,chunk,75
10886,cheese,75
10887,reunification,75
10888,refinery,75
10889,drought,75
10890,softening,75
10891,teaches,75
10892,submission,75
10893,haul,75
10894,abd,75
10895,colorful,75
10896,harshly,75
10897,commons,75
10898,complicating,75
10899,musk,75
10900,oz,75
10901,authentic,75
10902,directions,75
10903,wartime,75
10904,stoke,75
10905,extradite,75
10906,administered,75
10907,concentrated,75
10908,startling,75
10909,comic,75
10910,cancelling,74
10911,implying,74
10912,directs,74
10913,defect,74
10914,graffiti,74
10915,graduating,74
10916,backbone,74
10917,shareholder,74
10918,crosses,74
10919,glimpse,74
10920,smacked,74
10921,deception,74
10922,judd,74
10923,phrases,74
10924,klein,74
10925,choke,74
10926,dynamics,74
10927,genitals,74
10928,athletic,74
10929,batman,74
10930,inappropriately,74
10931,flipping,74
10932,lumpur,74
10933,bounds,74
10934,airbase,74
10935,observe,74
10936,highways,74
10937,dispatched,74
10938,evaluating,74
10939,su,74
10940,gamble,74
10941,till,74
10942,cigarettes,74
10943,couric,74
10944,investigates,74
10945,characteristics,74
10946,nonsensical,74
10947,stretched,74
10948,prayuth,74
10949,disapprove,74
10950,145,74
10951,henderson,74
10952,fabric,74
10953,carr,74
10954,dissolve,74
10955,converted,74
10956,nears,74
10957,intern,74
10958,raucous,74
10959,trajectory,74
10960,sb,74
10961,ruining,74
10962,stealth,74
10963,bend,74
10964,eclipse,74
10965,connecting,74
10966,gottlieb,74
10967,beds,74
10968,salvation,74
10969,serbs,74
10970,soared,74
10971,onslaught,74
10972,omnibus,74
10973,rightly,74
10974,logistical,74
10975,freak,74
10976,nashville,74
10977,infuriating,74
10978,toe,74
10979,tass,74
10980,undertaken,74
10981,gravity,74
10982,tours,74
10983,systematically,74
10984,endangering,73
10985,202,73
10986,coastguard,73
10987,davidson,73
10988,repairs,73
10989,homs,73
10990,thiel,73
10991,intensity,73
10992,inclined,73
10993,sticker,73
10994,condone,73
10995,proponent,73
10996,hayden,73
10997,ridden,73
10998,margaret,73
10999,downs,73
11000,coffin,73
11001,droves,73
11002,offending,73
11003,chased,73
11004,gerald,73
11005,transmitted,73
11006,displaying,73
11007,dhabi,73
11008,discharge,73
11009,bravely,73
11010,rupert,73
11011,watchers,73
11012,relaxed,73
11013,syria's,73
11014,schilling,73
11015,sirte,73
11016,recusal,73
11017,penchant,73
11018,presided,73
11019,chocolate,73
11020,alwaleed,73
11021,wapo,73
11022,conveyed,73
11023,purportedly,73
11024,matthewdicks,73
11025,contestants,73
11026,listeners,73
11027,famed,73
11028,episodes,73
11029,bloated,73
11030,1976,73
11031,divides,73
11032,closes,73
11033,zimbabwe's,73
11034,breasts,73
11035,fortunes,73
11036,intolerant,73
11037,broadcasts,73
11038,entrepreneur,73
11039,adjacent,73
11040,luxembourg,73
11041,clinch,73
11042,ivana,73
11043,slurs,73
11044,detectives,73
11045,philippe,73
11046,bye,73
11047,stateless,73
11048,parole,73
11049,zhang,73
11050,cowards,73
11051,relax,73
11052,carol,73
11053,uc,73
11054,1972,73
11055,strategically,73
11056,depot,73
11057,interstate,73
11058,executing,73
11059,lanes,73
11060,cooperative,73
11061,topped,73
11062,550,73
11063,masks,73
11064,nefarious,73
11065,consumed,73
11066,builds,73
11067,sung,73
11068,mickey,73
11069,exclusion,72
11070,comcast,72
11071,rented,72
11072,tents,72
11073,jerk,72
11074,bashed,72
11075,degeneres,72
11076,implies,72
11077,detect,72
11078,mayoral,72
11079,coincided,72
11080,righteous,72
11081,bailey,72
11082,hypothetical,72
11083,liaison,72
11084,trashing,72
11085,successive,72
11086,bader,72
11087,liable,72
11088,expresses,72
11089,excitement,72
11090,toner,72
11091,correspondence,72
11092,liberated,72
11093,fold,72
11094,verification,72
11095,lam,72
11096,accent,72
11097,insecure,72
11098,mcgahn,72
11099,gallon,72
11100,proposition,72
11101,impending,72
11102,cynical,72
11103,warranted,72
11104,arose,72
11105,deprived,72
11106,landfall,72
11107,deterrent,72
11108,magistrate,72
11109,staunchly,72
11110,treasonous,72
11111,doubted,72
11112,ge,72
11113,cows,72
11114,typhoon,72
11115,skipped,72
11116,publicized,72
11117,buffoon,72
11118,prayed,72
11119,unanswered,72
11120,mobilisation,72
11121,woodshed,72
11122,notification,72
11123,guarded,72
11124,seeker,72
11125,compromises,72
11126,backfired,72
11127,sowing,72
11128,translation,72
11129,mouths,72
11130,petro,72
11131,furor,72
11132,despise,72
11133,trace,72
11134,mindset,72
11135,temperature,72
11136,streams,72
11137,tournament,72
11138,slander,72
11139,kindness,72
11140,gatherings,72
11141,derailed,72
11142,technique,72
11143,modeling,72
11144,byrd,72
11145,subpoenaed,72
11146,flesh,72
11147,megan,72
11148,kessler,72
11149,pilots,72
11150,vault,72
11151,prefers,72
11152,behest,72
11153,sheila,72
11154,coherent,72
11155,sanity,72
11156,highs,72
11157,hodeidah,72
11158,boyle,72
11159,revisit,72
11160,cc,72
11161,hopkins,72
11162,uzbekistan,72
11163,costume,72
11164,retweeting,72
11165,utmost,72
11166,chiwenga,72
11167,whines,72
11168,moroccan,71
11169,cbc,71
11170,yong,71
11171,happily,71
11172,tasks,71
11173,cleaner,71
11174,fiduciary,71
11175,puk,71
11176,satisfaction,71
11177,underscoring,71
11178,wizard,71
11179,bets,71
11180,unfold,71
11181,compassionate,71
11182,retains,71
11183,appreciation,71
11184,undertake,71
11185,kgb,71
11186,forfeiture,71
11187,zip,71
11188,propel,71
11189,beaches,71
11190,gratitude,71
11191,adjusted,71
11192,monarch,71
11193,protocols,71
11194,sciences,71
11195,reopening,71
11196,restricts,71
11197,spied,71
11198,runners,71
11199,risking,71
11200,overturning,71
11201,flores,71
11202,fare,71
11203,composed,71
11204,branding,71
11205,stairs,71
11206,grenfell,71
11207,wilmore,71
11208,athlete,71
11209,nearing,71
11210,pill,71
11211,anna,71
11212,ceremonies,71
11213,reluctantly,71
11214,yourselves,71
11215,pour,71
11216,wonders,71
11217,corners,71
11218,homeowners,71
11219,allahu,71
11220,agendas,71
11221,rationale,71
11222,abrams,71
11223,samples,71
11224,yell,71
11225,mishandling,71
11226,physicians,71
11227,prostitution,71
11228,swimming,71
11229,mistaken,71
11230,nguyen,71
11231,britain's,71
11232,dhaka,71
11233,bolstering,71
11234,upside,71
11235,grossly,71
11236,tal,71
11237,gunshots,71
11238,smell,71
11239,comptroller,71
11240,arrogance,71
11241,fitness,71
11242,germany's,70
11243,consensual,70
11244,pipes,70
11245,neglect,70
11246,oligarchs,70
11247,baggage,70
11248,sentinel,70
11249,obscure,70
11250,smoothly,70
11251,riddled,70
11252,grenades,70
11253,here's,70
11254,flexible,70
11255,subversion,70
11256,reparations,70
11257,brackets,70
11258,reasonably,70
11259,decrees,70
11260,miracle,70
11261,parked,70
11262,roundtable,70
11263,ashley,70
11264,keynote,70
11265,prototype,70
11266,locate,70
11267,paths,70
11268,balloon,70
11269,unconscious,70
11270,greatness,70
11271,unlawfully,70
11272,capping,70
11273,dodged,70
11274,objection,70
11275,bang,70
11276,nordic,70
11277,concerted,70
11278,piss,70
11279,loosen,70
11280,species,70
11281,qualities,70
11282,renewing,70
11283,convey,70
11284,adapt,70
11285,lips,70
11286,attendant,70
11287,murderers,70
11288,sheets,70
11289,exacerbated,70
11290,goodwill,70
11291,cst,70
11292,pearson,70
11293,intimate,70
11294,clears,70
11295,disciplined,70
11296,undergoing,70
11297,imply,70
11298,beholden,70
11299,defines,70
11300,throats,70
11301,emergence,70
11302,deceptive,70
11303,classmates,70
11304,yen,70
11305,tainted,70
11306,kissed,70
11307,incomplete,70
11308,healing,70
11309,capitalize,70
11310,polarizing,70
11311,bombastic,70
11312,mitigate,70
11313,atheist,70
11314,boring,70
11315,dining,70
11316,bhumibol,70
11317,prevailed,70
11318,baffling,70
11319,harmony,70
11320,mckesson,70
11321,confinement,70
11322,presssec,70
11323,upsetting,70
11324,unclassified,70
11325,aipac,70
11326,ore,70
11327,broadcasters,70
11328,wounding,70
11329,bernard,70
11330,succeeds,70
11331,kalb,70
11332,judgments,70
11333,humble,70
11334,presses,70
11335,mechanisms,69
11336,nukes,69
11337,sizable,69
11338,agung,69
11339,spine,69
11340,shameless,69
11341,offensives,69
11342,weiss,69
11343,leap,69
11344,currencies,69
11345,erin,69
11346,specialized,69
11347,refreshing,69
11348,baked,69
11349,necessity,69
11350,khalid,69
11351,renounced,69
11352,gopers,69
11353,unsecured,69
11354,wires,69
11355,funneled,69
11356,wholly,69
11357,standpoint,69
11358,pmf,69
11359,detaining,69
11360,burke,69
11361,talal,69
11362,teargas,69
11363,estonia,69
11364,tahrir,69
11365,lingering,69
11366,anchors,69
11367,daylight,69
11368,originated,69
11369,mph,69
11370,distinguished,69
11371,depart,69
11372,resignations,69
11373,moderators,69
11374,mentor,69
11375,truthful,69
11376,constructed,69
11377,rental,69
11378,grader,69
11379,punches,69
11380,painter,69
11381,indians,69
11382,masked,69
11383,honors,69
11384,commands,69
11385,ousting,69
11386,uniting,69
11387,bordering,69
11388,breathe,69
11389,angle,69
11390,emotion,69
11391,notices,69
11392,discount,69
11393,continuation,69
11394,deck,69
11395,rap,69
11396,determines,69
11397,reno,69
11398,pharmaceuticals,69
11399,iom,69
11400,gaffe,69
11401,rests,69
11402,cabin,69
11403,cheated,69
11404,mm,69
11405,masoud,69
11406,canadians,69
11407,exceed,69
11408,cambridge,69
11409,worsened,69
11410,reliant,69
11411,dilemma,69
11412,donovan,69
11413,horn,69
11414,ensuing,69
11415,chunying,69
11416,consolidated,69
11417,defuse,69
11418,understandably,69
11419,katy,69
11420,cooking,69
11421,skill,69
11422,ridiculously,69
11423,madonna,69
11424,hbo,69
11425,saddened,69
11426,enshrined,69
11427,distinct,69
11428,kindergarten,69
11429,05,69
11430,yves,69
11431,forbid,69
11432,kochs,69
11433,ramped,69
11434,imaginary,68
11435,detrimental,68
11436,directives,68
11437,miner,68
11438,construct,68
11439,katz,68
11440,baiting,68
11441,translator,68
11442,markey,68
11443,reverend,68
11444,predicts,68
11445,advises,68
11446,borrowers,68
11447,confederacy,68
11448,screens,68
11449,goodman,68
11450,destiny,68
11451,massacres,68
11452,textile,68
11453,tyrannical,68
11454,usaid,68
11455,eroded,68
11456,bp,68
11457,expands,68
11458,automaker,68
11459,defected,68
11460,hyper,68
11461,handshake,68
11462,thaksin,68
11463,oo,68
11464,bore,68
11465,eggs,68
11466,sulaimaniya,68
11467,airfield,68
11468,flocked,68
11469,virtue,68
11470,sack,68
11471,strongman,68
11472,ritual,68
11473,moms,68
11474,brunei,68
11475,constituted,68
11476,empowered,68
11477,princes,68
11478,parish,68
11479,skeptics,68
11480,proximity,68
11481,venues,68
11482,millionaires,68
11483,villa,68
11484,japan's,68
11485,memoir,68
11486,wendy,68
11487,reclaim,68
11488,spelled,68
11489,contradicts,68
11490,sheikhoun,68
11491,vandalism,68
11492,booming,68
11493,earmarked,68
11494,dod,68
11495,stretching,68
11496,disguised,68
11497,saxony,68
11498,contingency,68
11499,gawker,68
11500,lash,68
11501,amanda,68
11502,skipping,68
11503,disbelief,68
11504,igor,68
11505,tricks,68
11506,fairfax,68
11507,wears,68
11508,excerpt,68
11509,bitterly,68
11510,insured,68
11511,saud,68
11512,haunt,68
11513,inconvenient,68
11514,microcephaly,68
11515,fidesz,68
11516,cafe,68
11517,eagerly,68
11518,behaved,68
11519,exhibit,68
11520,terrific,68
11521,lighting,68
11522,ceremonial,68
11523,occasional,68
11524,alpha,68
11525,autism,68
11526,flock,68
11527,coalitions,68
11528,rohingyas,68
11529,derided,68
11530,dues,68
11531,premises,68
11532,marcus,68
11533,hello,68
11534,stachowiak,67
11535,lengths,67
11536,confiscated,67
11537,budgetary,67
11538,potent,67
11539,normalization,67
11540,proportional,67
11541,monumental,67
11542,celebrates,67
11543,se,67
11544,believers,67
11545,contestant,67
11546,evils,67
11547,lithuania,67
11548,bi,67
11549,departing,67
11550,sellers,67
11551,gonzalo,67
11552,lockdown,67
11553,blankfein,67
11554,lieberman,67
11555,morris,67
11556,mature,67
11557,reeling,67
11558,clyburn,67
11559,incoherent,67
11560,evolved,67
11561,spectacle,67
11562,birthplace,67
11563,insurrection,67
11564,hasan,67
11565,guerrillas,67
11566,plague,67
11567,educators,67
11568,lefty,67
11569,restriction,67
11570,kristol,67
11571,tail,67
11572,eu's,67
11573,jindal,67
11574,predictably,67
11575,underage,67
11576,ja,67
11577,turbulent,67
11578,disenfranchised,67
11579,laborers,67
11580,pills,67
11581,harms,67
11582,amazingly,67
11583,masters,67
11584,seeds,67
11585,draining,67
11586,weekends,67
11587,accessing,67
11588,paxton,67
11589,rumor,67
11590,constituencies,67
11591,radicalization,67
11592,1982,67
11593,pe,67
11594,installation,67
11595,bolstered,67
11596,delegations,67
11597,balkans,67
11598,rivers,67
11599,louder,67
11600,lima,67
11601,han,67
11602,dwindling,67
11603,ruins,67
11604,participant,67
11605,thriving,67
11606,formidable,67
11607,pam,67
11608,absentee,67
11609,partisanship,67
11610,eurosceptic,67
11611,vogue,67
11612,alexis,67
11613,await,67
11614,shootout,67
11615,underwear,67
11616,railing,67
11617,contradicting,67
11618,disqualify,67
11619,vastly,67
11620,indict,67
11621,pathological,67
11622,pumping,67
11623,hugely,67
11624,emphasizing,67
11625,siblings,67
11626,tantaros,67
11627,reclusive,67
11628,unfolded,67
11629,offender,67
11630,navigate,67
11631,delighted,67
11632,shoe,67
11633,staring,67
11634,morale,67
11635,vox,67
11636,steered,67
11637,instruction,67
11638,rodgers,67
11639,tackled,67
11640,opting,66
11641,koskinen,66
11642,arlington,66
11643,opcw,66
11644,duped,66
11645,singh,66
11646,addicting,66
11647,patch,66
11648,dole,66
11649,usage,66
11650,hence,66
11651,competitiveness,66
11652,rove,66
11653,gambling,66
11654,reciprocal,66
11655,steinle,66
11656,hid,66
11657,overwhelmed,66
11658,thumbs,66
11659,pedophilia,66
11660,takedown,66
11661,swedes,66
11662,presumed,66
11663,liabilities,66
11664,spiked,66
11665,farther,66
11666,renegotiation,66
11667,bro,66
11668,pitched,66
11669,195,66
11670,northam,66
11671,stephens,66
11672,ttip,66
11673,nearest,66
11674,faa,66
11675,frisk,66
11676,rapprochement,66
11677,affluent,66
11678,patrons,66
11679,soured,66
11680,brains,66
11681,giveaway,66
11682,zimbabweans,66
11683,popularly,66
11684,combatants,66
11685,competitor,66
11686,suited,66
11687,alignment,66
11688,mild,66
11689,oblivious,66
11690,log,66
11691,schiller,66
11692,respectfully,66
11693,ulyukayev,66
11694,contamination,66
11695,becerra,66
11696,giffords,66
11697,connor,66
11698,blackburn,66
11699,grey,66
11700,disappearance,66
11701,fencing,66
11702,extrajudicial,66
11703,format,66
11704,wrath,66
11705,willfully,66
11706,thrive,66
11707,crashing,66
11708,grouping,66
11709,federalist,66
11710,nlrb,66
11711,cowboys,66
11712,estranged,66
11713,handcuffs,66
11714,vest,66
11715,cosby,66
11716,circumvent,66
11717,javad,66
11718,doubles,66
11719,courted,66
11720,assurance,66
11721,anarchists,66
11722,newark,66
11723,confrontational,66
11724,grieving,66
11725,quarles,66
11726,jo,66
11727,despair,66
11728,bike,66
11729,emoluments,66
11730,vulnerability,65
11731,conducts,65
11732,footsteps,65
11733,defectors,65
11734,customary,65
11735,dixon,65
11736,coincide,65
11737,wheel,65
11738,vt,65
11739,enrichment,65
11740,spit,65
11741,conglomerate,65
11742,delegitimize,65
11743,accords,65
11744,theology,65
11745,concussion,65
11746,danang,65
11747,duda,65
11748,poles,65
11749,madsen,65
11750,downgraded,65
11751,nullified,65
11752,incitement,65
11753,minus,65
11754,italia,65
11755,moronic,65
11756,duffy,65
11757,mergers,65
11758,couch,65
11759,surreal,65
11760,vigilantes,65
11761,torched,65
11762,dedication,65
11763,shrine,65
11764,whiny,65
11765,revival,65
11766,unbelievably,65
11767,isn't,65
11768,kirsten,65
11769,enriched,65
11770,locking,65
11771,spilled,65
11772,stab,65
11773,painfully,65
11774,185,65
11775,acorn,65
11776,atheists,65
11777,uscis,65
11778,deduct,65
11779,hamm,65
11780,heitkamp,65
11781,compensate,65
11782,interpret,65
11783,cannon,65
11784,merkley,65
11785,barber,65
11786,frustrations,65
11787,kathleen,65
11788,secondly,65
11789,speeding,65
11790,sarcastic,65
11791,comedians,65
11792,alienate,65
11793,tack,65
11794,ppl,65
11795,johnston,65
11796,pierce,65
11797,handcuffed,65
11798,stinging,65
11799,miserable,65
11800,resumption,65
11801,exited,65
11802,occurs,65
11803,remorse,65
11804,lp,65
11805,dreamer,65
11806,gavin,65
11807,supplier,65
11808,fanning,65
11809,hastily,65
11810,macy,65
11811,fitzgerald,65
11812,politicizing,65
11813,straightforward,65
11814,nicholson,65
11815,frederick,65
11816,totaled,65
11817,barrett,65
11818,nurses,65
11819,invites,65
11820,harper,65
11821,wal,65
11822,tin,65
11823,soleimani,65
11824,commits,65
11825,decorated,65
11826,surviving,65
11827,smack,65
11828,profoundly,65
